date,weight,day_of_week,weight_diff,month
2025-04-17 00:00:00,123.4,Thursday,,April
2025-04-18 00:00:00,123.0,Friday,-0.4000000000000057,April
2025-04-19 00:00:00,122.4,Saturday,-0.5999999999999943,April
2025-04-20 00:00:00,123.2,Sunday,0.7999999999999972,April
2025-04-21 00:00:00,122.3,Monday,-0.9000000000000057,April
2025-04-22 00:00:00,122.5,Tuesday,0.20000000000000284,April
2025-04-23 00:00:00,122.6,Wednesday,0.09999999999999432,April
2025-04-24 00:00:00,122.3,Thursday,-0.29999999999999716,April
2025-04-25 00:00:00,120.9,Friday,-1.3999999999999915,April
2025-04-27 00:00:00,122.4,Sunday,1.5,April
2025-04-28 00:00:00,121.9,Monday,-0.5,April
2025-04-29 00:00:00,122.0,Tuesday,0.09999999999999432,April
2025-04-30 00:00:00,121.6,Wednesday,-0.4000000000000057,April
2025-05-01 00:00:00,121.7,Thursday,0.10000000000000853,May
2025-05-02 00:00:00,121.6,Friday,-0.10000000000000853,May
2025-05-03 00:00:00,122.3,Saturday,0.7000000000000028,May
2025-05-04 00:00:00,122.2,Sunday,-0.09999999999999432,May
2025-05-05 00:00:00,122.4,Monday,0.20000000000000284,May
2025-05-06 00:00:00,122.1,Tuesday,-0.30000000000001137,May
2025-05-07 00:00:00,121.1,Wednesday,-1.0,May
2025-05-08 00:00:00,121.6,Thursday,0.5,May
2025-05-09 00:00:00,122.1,Friday,0.5,May
2025-05-10 00:00:00,121.5,Saturday,-0.5999999999999943,May
2025-05-11 00:00:00,122.1,Sunday,0.5999999999999943,May
2025-05-12 00:00:00,122.6,Monday,0.5,May
2025-05-13 00:00:00,123.0,Tuesday,0.4000000000000057,May
2025-05-14 00:00:00,121.6,Wednesday,-1.4000000000000057,May
2025-05-15 00:00:00,121.5,Thursday,-0.09999999999999432,May
2025-05-16 00:00:00,121.2,Friday,-0.29999999999999716,May
2025-05-17 00:00:00,121.2,Saturday,0.0,May
2025-05-18 00:00:00,120.8,Sunday,-0.4000000000000057,May
2025-05-19 00:00:00,120.7,Monday,-0.09999999999999432,May
2025-05-20 00:00:00,120.8,Tuesday,0.09999999999999432,May
2025-05-21 00:00:00,120.5,Wednesday,-0.29999999999999716,May
2025-05-22 00:00:00,120.3,Thursday,-0.20000000000000284,May
2025-05-23 00:00:00,120.2,Friday,-0.09999999999999432,May
2025-05-24 00:00:00,120.9,Saturday,0.7000000000000028,May
2025-05-25 00:00:00,121.2,Sunday,0.29999999999999716,May
2025-05-26 00:00:00,121.3,Monday,0.09999999999999432,May
2025-05-27 00:00:00,120.4,Tuesday,-0.8999999999999915,May
2025-05-28 00:00:00,120.5,Wednesday,0.09999999999999432,May
2025-05-29 00:00:00,120.5,Thursday,0.0,May
2025-05-30 00:00:00,120.7,Friday,0.20000000000000284,May
2025-05-31 00:00:00,120.2,Saturday,-0.5,May
2025-06-01 00:00:00,120.0,Sunday,-0.20000000000000284,June
2025-06-02 00:00:00,120.4,Monday,0.4000000000000057,June
2025-06-03 00:00:00,120.3,Tuesday,-0.10000000000000853,June
2025-06-04 00:00:00,120.4,Wednesday,0.10000000000000853,June
2025-06-05 00:00:00,120.0,Thursday,-0.4000000000000057,June
2025-06-06 00:00:00,118.8,Friday,-1.2000000000000028,June
2025-06-07 00:00:00,119.3,Saturday,0.5,June
2025-06-08 00:00:00,119.4,Sunday,0.10000000000000853,June
2025-06-16 00:00:00,116.38,Monday,-3.0200000000000102,June
2025-06-17 00:00:00,116.43,Tuesday,0.05000000000001137,June
2025-06-18 00:00:00,116.7,Wednesday,0.269999999999996,June
2025-06-25 00:00:00,119.6,Wednesday,2.8999999999999915,June
2025-06-26 00:00:00,118.8,Thursday,-0.7999999999999972,June
